"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"BP"	"Up"	"GO:1902600"	"proton transmembrane transport"	46	"46/1690"	"175/18913"	2.94166694843618	1.33813518241653e-11	5.88779480263274e-09	"Atp6ap2, Atp6v1e1, Atp5mc2, Atp6v0e2, Atp6v1g2, Atp5mg, Chp1, Uqcrh, Atp6v1b2, Cox6c, Atp6v0d1, Atp5me, Atp6v1d, Atp5mf, Taco1, Atp6v1c1, Atp5f1d, Atp5pd, Cox5a, Ndufs3, Uqcrfs1, Cyb5b, Slc17a7, Atp5po, Atp6ap1, Atp5pb, Ghitm, Atp6v1h, Ndufv2, Atp5mc3, Slc25a4, Tesc, Slc15a2, Cox5b, Phb2, Atp5pf, Ndufb7, Atp6v1a, Ndufa10l1, Atp5f1b, Ndufv1, Rnasek, Taf3, Slc25a5, Sco1, Dmac2l"
"BP"	"Up"	"GO:0016050"	"vesicle organization"	72	"72/1690"	"354/18913"	2.27616086651289	2.27876901800284e-11	9.3103991306973e-09	"Snca, Rab29, Atp6ap2, Stx1a, Atp6v1e1, Samd9, Snap25, Arl8b, Plekha3, Atp6v0e2, Atp6v1g2, Chp1, Arf1, Atp6v1b2, Snap29, Tmed9, Atp6v0d1, Atp6v1d, Snap47, Atp6v1c1, Sdcbp, Rab1a, Vapa, Prkci, Mob4, Yipf5, Chmp5, Ap2m1, Stx7, Syt4, Golph3, Hook1, Snx11, Vamp7, Bloc1s4, Coro1a, Sec22b, Rab14, Snx3, Slc17a7, Atp6ap1, Rab11a, Klhl12, Rab3a, Chmp3, Vps4a, Snx10, Atp6v1h, Rab5a, Washc4, Syt1, Rab38, Sec23a, S100a10, Atp6v1a, Chmp6, Sort1, Vps41, Sar1b, Rab5c, Pafah1b1, Golph3l, Rab39a, Yipf4, Cplx3, Cadps, Agfg1, Rnasek, Preb, Stx12, Pik3c3, Aktip"
"BP"	"Up"	"GO:0033108"	"mitochondrial respiratory chain complex assembly"	33	"33/1690"	"104/18913"	3.55102981338188	4.63401098343063e-11	1.76710285501488e-08	"Sdhaf3, Ndufb3, Ndufa2, Ndufb6, Sdhaf1, Ndufa5, Taco1, Ndufs5, Ndufs3, Uqcrfs1, Ttc19, Ndufb5, Ndufa1, Coa4, Dmac1, Chchd4, Ndufc1, Ndufb7, Ndufc2, Ndufa12, Ndufaf7, Ndufb4, Ndufaf4, Coa3, Tfam, Ndufa8, Ndufa10l1, Timm21, Tmem126b, Ndufa6, Tmem126a, Ndufaf3, Sco1"
"BP"	"Up"	"GO:0070585"	"protein localization to mitochondrion"	38	"38/1690"	"135/18913"	3.15009423624808	8.99434683661519e-11	3.21547899408993e-08	"Calm1, Dnaja1, Calm2, Tomm34, Hsp90aa1, Ddit3, Marchf5, Dnm1l, Bap1, Ubl5, Hspd1, Fkbp8, Ube2d3, Ppp2r2b, Hspa4, Atp5if1, Tomm40, Npepps, Bnip3l, Mff, Chchd4, Tomm5, Fbxw7, Grpel1, Ywhaz, Pam16, Tomm22, Tomm7, Bag4, Timm21, Moap1, Gdap1, Tmem126a, Timm17a, Akt1, Bcap31, Timm8a1, Sae1"
"BP"	"Up"	"GO:0034504"	"protein localization to nucleus"	69	"69/1690"	"347/18913"	2.22532442064697	1.69539786686369e-10	5.7045151755649e-08	"Kpna4, Ppp3cb, Cfl1, Sprn, Kpna1, Calr, Ormdl3, Hspa8, Rap1gds1, Pin1, Xbp1, Hsp90ab1, Hsp90aa1, Akirin2, Chp1, Ptgs2, Cct6a, Ipo7, Txn1, Arl2bp, Xpo1, Ran, Cct4, Skp1, Hikeshi, Prickle1, Bmal1, Cdk5, Tcp1, Rangap1, Cct3, Grk2, Cct7, Cct8, Rock2, Ranbp2, Mfhas1, Ing1, Atf2, Mapk1, Sumo1, Ywhaz, Jak2, Phb2, Kpna3, Cabp1, Tnpo3, Nutf2, Larp7, Ipo5, Rassf5, Nup58, Hdgf, Rrp7a, Ei24, Dvl1, Dnajb6, Lamtor5, Ppp2ca, Jak1, Ilrun, Taf3, Rpl11, Akt1, Tesk1, Ufm1, Nup50, Tnpo2, Ahr"
"BP"	"Up"	"GO:0061077"	"chaperone-mediated protein folding"	25	"25/1690"	"68/18913"	4.11438391924817	3.01901431965504e-10	9.59375661579268e-08	"Hspa5, Chordc1, Fkbp4, Hspa8, Pdia4, Hsp90ab1, Dnajb1, Ppib, Cct6a, Sdf2l1, Sdf2, Hspe1, Ppid, Cct4, Ptges3, Tcp1, Cct3, Hsph1, Cct7, Fkbp11, Cct8, Dnajb5, Dnajc5, Dnajb6, RT1-DMa"
"BP"	"Up"	"GO:0072655"	"establishment of protein localization to mitochondrion"	35	"35/1690"	"125/18913"	3.13351479289941	5.76810054382855e-10	1.73650184793154e-07	"Calm1, Dnaja1, Calm2, Tomm34, Hsp90aa1, Ddit3, Bap1, Ubl5, Hspd1, Ube2d3, Ppp2r2b, Hspa4, Atp5if1, Tomm40, Npepps, Bnip3l, Mff, Chchd4, Tomm5, Fbxw7, Grpel1, Ywhaz, Pam16, Tomm22, Tomm7, Bag4, Timm21, Moap1, Gdap1, Tmem126a, Timm17a, Akt1, Bcap31, Timm8a1, Sae1"
"BP"	"Up"	"GO:0019646"	"aerobic electron transport chain"	26	"26/1690"	"76/18913"	3.82854251012146	8.29622484466057e-10	2.37272030557292e-07	"Uqcrq, Bdnf, Cox7b, Uqcr10, Ndufb6, Uqcrh, Cox6a1, Coq9, Cox7c, Cycs, Cox5a, Dld, Cox4i1, Ndufs3, Uqcrfs1, Rnf139, Cox7a2l2, Ndufv2, Cox5b, Ndufc2, Cyc1, Ndufa8, Ndufa10l1, Sdhd, Cox7a2l, Ndufv1"
"BP"	"Up"	"GO:0042775"	"mitochondrial ATP synthesis coupled electron transport"	28	"28/1690"	"88/18913"	3.56081226465842	1.2528546113016e-09	3.41253732221198e-07	"Snca, Uqcrq, Bdnf, Cox7b, Uqcr10, Ndufb6, Uqcrh, Cox6a1, Coq9, Cox7c, Cycs, Cox5a, Dld, Cox4i1, Ndufs3, Uqcrfs1, Rnf139, Cox7a2l2, Ndufv2, Cox5b, Ndufc2, Ndufa12, Cyc1, Ndufa8, Ndufa10l1, Sdhd, Cox7a2l, Ndufv1"
"BP"	"Up"	"GO:0010257"	"NADH dehydrogenase complex assembly"	23	"23/1690"	"63/18913"	4.08564853949469	1.81314983428074e-09	4.50922480525471e-07	"Ndufb3, Ndufa2, Ndufb6, Ndufa5, Ndufs5, Ndufs3, Ndufb5, Ndufa1, Dmac1, Ndufc1, Ndufb7, Ndufc2, Ndufa12, Ndufaf7, Ndufb4, Ndufaf4, Ndufa8, Ndufa10l1, Timm21, Tmem126b, Ndufa6, Tmem126a, Ndufaf3"
"BP"	"Up"	"GO:0032981"	"mitochondrial respiratory chain complex I assembly"	23	"23/1690"	"63/18913"	4.08564853949469	1.81314983428074e-09	4.50922480525471e-07	"Ndufb3, Ndufa2, Ndufb6, Ndufa5, Ndufs5, Ndufs3, Ndufb5, Ndufa1, Dmac1, Ndufc1, Ndufb7, Ndufc2, Ndufa12, Ndufaf7, Ndufb4, Ndufaf4, Ndufa8, Ndufa10l1, Timm21, Tmem126b, Ndufa6, Tmem126a, Ndufaf3"
"BP"	"Up"	"GO:0140238"	"presynaptic endocytosis"	29	"29/1690"	"95/18913"	3.41623793210838	1.89464744803202e-09	4.51557641780965e-07	"Snca, Calm1, Arpc3, Ppp3cb, Stx1a, Calm2, Syp, Amph, Ap2s1, Sncb, Dnm1l, Ap2m1, Cdk5, Slc17a7, Cltc, Clta, Pip5k1c, Mff, Rab5a, Necap1, Arf6, Dnajc6, Ap2b1, Cd24, Actg1, Ap3m2, Capn2, Ap3b2, Pik3c3"
"BP"	"Up"	"GO:0042773"	"ATP synthesis coupled electron transport"	28	"28/1690"	"91/18913"	3.44342284934001	2.94056485939866e-09	6.72801239830414e-07	"Snca, Uqcrq, Bdnf, Cox7b, Uqcr10, Ndufb6, Uqcrh, Cox6a1, Coq9, Cox7c, Cycs, Cox5a, Dld, Cox4i1, Ndufs3, Uqcrfs1, Rnf139, Cox7a2l2, Ndufv2, Cox5b, Ndufc2, Ndufa12, Cyc1, Ndufa8, Ndufa10l1, Sdhd, Cox7a2l, Ndufv1"
"BP"	"Up"	"GO:0022900"	"electron transport chain"	34	"34/1690"	"127/18913"	2.99604901458324	3.64071459434798e-09	8.00957210756556e-07	"Snca, Uqcrq, Bdnf, Ndufb3, Cox7b, Uqcr10, Ndufb6, Uqcrh, Ndufa5, Thap11, Cox6a1, Coq9, Cox7c, Cycs, Cox5a, Dld, Cox4i1, Ndufs3, Slc1a3, Uqcrfs1, Fdx2, Rnf139, Cox7a2l2, Pum2, Ndufv2, Cox5b, Ndufc2, Ndufa12, Cyc1, Ndufa8, Ndufa10l1, Sdhd, Cox7a2l, Ndufv1"
"BP"	"Up"	"GO:0048488"	"synaptic vesicle endocytosis"	28	"28/1690"	"92/18913"	3.40599434010805	3.86978769319563e-09	8.19821689077e-07	"Snca, Calm1, Arpc3, Ppp3cb, Stx1a, Calm2, Syp, Amph, Ap2s1, Sncb, Dnm1l, Ap2m1, Cdk5, Slc17a7, Cltc, Clta, Pip5k1c, Mff, Rab5a, Arf6, Dnajc6, Ap2b1, Cd24, Actg1, Ap3m2, Capn2, Ap3b2, Pik3c3"
"BP"	"Up"	"GO:0015986"	"proton motive force-driven ATP synthesis"	16	"16/1690"	"33/18913"	5.42599964138426	4.12681886208398e-09	8.43050138968585e-07	"Atp5mc2, Atp5mg, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Stoml2, Atp5po, Atp5pb, Atp5if1, Atp5mc3, Atp5pf, Atp6v1a, Sdhd, Atp5f1b, Taf3"
"BP"	"Up"	"GO:0051402"	"neuron apoptotic process"	73	"73/1690"	"409/18913"	1.99743782642034	7.35943077849245e-09	1.45158427768886e-06	"Snca, Hspa5, Mt3, Nr4a2, Pin1, Rasa1, Epha7, Hsp90ab1, Ddit3, Bdnf, Hras, Mapk8, Fmr1, Hyou1, Lig4, Sncb, Kcnip3, Thap11, Ube2v2, Prkci, Atf4, Hspd1, Ptges3, Ube2m, Cdk5, Map2k4, Cdc34, Coro1a, Scn2a, Ppp2r2b, Hspa4, Thrb, Btg2, Prnp, Apaf1, Sigmar1, Fam162a, Chl1, Gpi, Bnip3, Htr2a, Ntf3, Prdx2, Atf2, Ubb, Fbxw7, Cdk5r1, Cpe, Hmgb1, Cdc42, Jak2, Oxr1, Nefl, Dnajc5, Egln2, Sod1, Map3k5, Trim2, Epha4, Gclm, Pik3ca, Hdgf, Grina, Gapdh, Slc1a1, Trpc5, Nppc, Gmppa, Tgfb3, Jun, Ptk2b, Xrcc4, Siah1"
"BP"	"Up"	"GO:0006458"	"'de novo' protein folding"	19	"19/1690"	"48/18913"	4.42982001972387	9.80410371078181e-09	1.86931577418906e-06	"Hspa5, Hspa8, Dnajb1, Cct6a, Sdf2l1, Sdf2, Hspe1, Cct4, Selenof, Hspd1, Ptges3, Tcp1, Cct3, Hsph1, Cct7, Cct8, Chchd4, Dnajb5, RT1-DMa"
"BP"	"Up"	"GO:0050803"	"regulation of synapse structure or activity"	73	"73/1690"	"413/18913"	1.97809218161239	1.12496437594983e-08	2.07574071949452e-06	"Snca, Itpka, Lrfn5, Cfl1, Slitrk4, Nrcam, Gpm6a, Snap25, Pten, Hspa8, Epha7, Bdnf, Lrrtm2, Sybu, Fmr1, Rap2a, Rapgef2, Actr3, Slitrk5, Lin7c, Dnm1l, Tubb5, Ube2v2, Clstn1, Fam107a, Ptk2, Prickle2, Abhd17a, Cript, Nrxn1, Slitrk2, Ube2m, Actr2, Prickle1, Cdk5, Vps35, Nedd8, Slc17a7, Caprin1, Lrrn3, Camkv, Pum2, Nrn1, Rac3, Ptn, Rtn4r, Rock2, Prnp, Sigmar1, Homer1, Amigo1, Cdk5r1, Ywhaz, Arf6, Cdc42, Rheb, Cap2, Nefl, Arhgap12, LRRTM1, Plppr4, Arc, Epha4, Neurod2, Pafah1b1, Dvl1, Sema7a, Ptk2b, Usp9x, Abhd17c, Akt1, Psd, Slitrk3"
"BP"	"Up"	"GO:1901293"	"nucleoside phosphate biosynthetic process"	55	"55/1690"	"278/18913"	2.21407134647312	1.44225689446637e-08	2.51556711578315e-06	"Snca, Atp5mc2, Adcy1, Hprt1, Atp5mg, Nmrk1, Acsl4, Nme2, Guk1, Dck, Rrm2b, Atp5me, Nans, Atp5mf, Atp5f1d, Dlat, Atp5pd, Mpc2, Dld, Eno1, Stoml2, Ugp2, Nme1, Atp5po, Atp5pb, Pmm1, Atp5if1, Adcy2, Ak6, Atp5mc3, Pdha1, Ak5, Gpi, Mapk1, Mpc1, Atp5pf, Atp6v1a, Ndufc2, Mmut, Lipa, Taf9, Cox11, Sdhd, Ak4, Nppc, Atp5f1b, Gmppa, Cmas, Mpi, Nadk2, Adsl, Taf3, Dmac2l, Nudt2, Nanp"
"BP"	"Up"	"GO:0022904"	"respiratory electron transport chain"	31	"31/1690"	"115/18913"	3.0167378440957	1.47487367260697e-08	2.51556711578315e-06	"Snca, Uqcrq, Bdnf, Cox7b, Uqcr10, Ndufb6, Uqcrh, Ndufa5, Cox6a1, Coq9, Cox7c, Cycs, Cox5a, Dld, Cox4i1, Ndufs3, Slc1a3, Uqcrfs1, Rnf139, Cox7a2l2, Pum2, Ndufv2, Cox5b, Ndufc2, Ndufa12, Cyc1, Ndufa8, Ndufa10l1, Sdhd, Cox7a2l, Ndufv1"
"BP"	"Up"	"GO:0007034"	"vacuolar transport"	39	"39/1690"	"166/18913"	2.62924003707136	1.49526716672425e-08	2.51556711578315e-06	"Ap3s1, Vps13a, Tmem50a, Slc30a4, Arl8b, Hspa8, Snx16, Rab12, Vps37b, Leprotl1, Arf1, Atp6v0d1, Scyl2, Ndfip2, Chmp1a, Tmem50b, Chmp5, Stx7, Ndfip1, Hook1, Mon1a, Vps35, Vamp7, Chmp3, Vps4a, Tmem106b, Ehd3, Ap3s2, Slc30a3, Gcc2, Chmp6, Sort1, Vps41, Lipa, Hgsnat, Becn1, Chmp2a, Gnptab, Aktip"
"BP"	"Up"	"GO:0016079"	"synaptic vesicle exocytosis"	34	"34/1690"	"134/18913"	2.83953899143337	1.60524506957495e-08	2.62342908513391e-06	"Snca, Calm1, Syngr3, Stx1a, Calm2, Snap25, Syp, Atp2a2, Pfn2, Sv2b, Fmr1, Snap29, Npy1r, Snap47, Dnm1l, Stxbp5l, Stx7, Syt4, Napb, Rap1b, Vamp7, Septin5, Rab3a, Fbxo45, Rab5a, Syt1, Sptbn2, Ncs1, Ppfia3, Efr3a, Dvl1, Cplx3, Cadps, Rab3gap1"
"BP"	"Up"	"GO:0021762"	"substantia nigra development"	18	"18/1690"	"45/18913"	4.47644970414201	1.97364089218452e-08	3.05114213602579e-06	"Hspa5, Basp1, Calm1, Syngr3, Dynll1, Calm2, Ywhah, Cox6b1, Ldha, Zfp148, Uchl1, Suds3, Ndufs3, Atp5pb, Cdc42, Atp5pf, Ndrg2, Mapkap1"
